id,codigo,proceso_admision_id,estado,createdAt,createdBy,modifiedAt,modifiedBy,sedeProgramaId,categoriaId,postulante_id,procesoadmision/id,procesoadmision/codigo,procesoadmision/nombre,procesoadmision/estado,procesoadmision/createdAt,procesoadmision/createdBy,procesoadmision/modifiedAt,procesoadmision/modifiedBy,postulante/id,postulante/codigo,postulante/procesoAdmisionId,postulante/postulanteCategoria,postulante/estado,postulante/calificacion,postulante/createdAt,postulante/createdBy,postulante/modifiedAt,postulante/modifiedBy,postulante/sedeProgramaId,postulante/persona_id,postulante/persona/id,postulante/persona/codigo,postulante/persona/nombres,postulante/persona/apellidoPaterno,postulante/persona/apellidoMaterno,postulante/persona/documentoTipo,postulante/persona/documentoCodigo,postulante/persona/correoElectronico_1,postulante/persona/correoElectronico_2,postulante/persona/telefono_1,postulante/persona/telefono_2,postulante/persona/direccion_1,postulante/persona/direccion_2,postulante/persona/fechaNacimiento,postulante/persona/nacionalidad,postulante/persona/estado,postulante/persona/createdAt,postulante/persona/createdBy,postulante/persona/modifiedAt,postulante/persona/modifiedBy,postulante/persona/ubigeo
11,59906260,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,21,11,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,11,71011252,1,Regular,E,20,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,11,11,55314775,Jackie,Garlant,Notman,DNI,0933914237,jnotmana@sourceforge.net,,236-250-3790,782-910-8492,1 Sullivan Junction,76 Canary Pass,1974-09-27T00:00:00.000Z,Perú,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,898973
12,49920958,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,9,12,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,12,13605340,1,Regular,E,20,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,12,12,77290432,Elvyn,Whittles,Arminger,C.E.,2341495710,earmingerb@tmall.com,earmingerb@chicagotribune.com,599-286-6509,613-770-7156,291 Northridge Parkway,9564 Vahlen Crossing,1992-01-01T00:00:00.000Z,Brasil,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,737892
13,32182555,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,8,13,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,13,93727569,1,Regular,E,18,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,13,13,46593245,Dani,Tuffell,Dilger,Pasaporte,4383001440,ddilgerc@scribd.com,,875-979-0747,272-357-5390,5954 Hooker Way,27 Union Trail,1977-03-05T00:00:00.000Z,Colombia,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,722764
14,95501839,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,15,14,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,14,29608267,1,Regular,E,17,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,14,14,90367914,Lorrayne,Gregersen,Badby,C.E.,1588278719,lbadbyd@samsung.com,,979-597-3800,377-731-6173,86 Hansons Place,,1949-10-18T00:00:00.000Z,Brasil,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,434971
15,87805926,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,16,15,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,15,56122592,1,Regular,E,15,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,15,15,47742142,Francene,Wigin,Haggata,DNI,5777188699,fhaggatae@google.it,,646-899-3668,,02841 Schiller Terrace,63 Prairieview Park,1969-09-18T00:00:00.000Z,Brasil,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,512039
16,81512951,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,19,16,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,16,14906599,1,Regular,E,19,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,16,16,66349746,Rosana,Blune,Hatherill,C.E.,7235630965,rhatherillf@lulu.com,rhatherillf@studiopress.com,370-481-2470,567-626-0906,8203 Golden Leaf Center,64147 Harbort Street,1960-06-06T00:00:00.000Z,Argentina,A,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,231582
17,18909305,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,13,17,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,17,70168514,1,Regular,E,20,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,17,17,43470330,Noll,Birtwisle,Wallett,Pasaporte,4292151156,nwallettg@hugedomains.com,nwallettg@yolasite.com,262-112-8599,,48 Cardinal Avenue,,1962-10-16T00:00:00.000Z,Brasil,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,134911
18,41111186,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,18,18,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,18,68933008,1,Regular,E,13,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,18,18,23208476,Adella,Jorger,Clarey,Pasaporte,3775331433,aclareyh@weebly.com,aclareyh@washingtonpost.com,374-561-6041,,81 Harper Street,,1947-08-25T00:00:00.000Z,Brasil,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,420749
19,52048196,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,15,19,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,19,50466907,1,Regular,E,19,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,19,19,81247240,Van,Roscrigg,Cawt,Pasaporte,8106266982,vcawti@amazon.com,vcawti@ask.com,278-248-5775,499-124-7916,34 American Ash Trail,783 Blaine Junction,1968-07-16T00:00:00.000Z,Colombia,A,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,181556
20,89975282,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,8,20,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,20,26731712,1,Regular,E,12,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,20,20,25673696,Georgie,Vanini,Larraway,Pasaporte,1291808728,glarrawayj@prnewswire.com,glarrawayj@rediff.com,521-359-8774,,73981 Dayton Terrace,,1951-11-27T00:00:00.000Z,Argentina,A,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,956028
21,63624545,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,13,21,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,21,26752752,1,Regular,E,19,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,21,21,12111493,Tracy,Naylor,Pople,C.E.,4010440678,tpoplek@telegraph.co.uk,,767-973-5145,,97 Eggendart Hill,68478 Summer Ridge Drive,1971-01-12T00:00:00.000Z,Colombia,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,425617
22,11950333,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,15,22,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,22,17037820,1,Regular,E,16,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,22,22,82466047,Fax,Lahy,Hamner,DNI,5925596544,fhamnerl@constantcontact.com,fhamnerl@usatoday.com,661-428-5895,707-123-7799,916 Loomis Hill,73108 Havey Trail,1960-05-04T00:00:00.000Z,Argentina,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,235806
23,14362911,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,23,23,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,23,92494600,1,Regular,E,19,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,23,23,30198058,Kirby,Standish,Greenstock,Pasaporte,5393924038,kgreenstockm@zimbio.com,kgreenstockm@ed.gov,967-574-2651,649-400-6111,060 Springview Junction,,1998-05-01T00:00:00.000Z,Argentina,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,164447
24,67201942,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,10,24,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,24,58312130,1,Regular,E,18,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,24,24,44562908,Kelsi,Feldberger,Kenneford,DNI,0502765100,kkennefordn@elpais.com,,363-300-0397,,2 Carpenter Park,0 Orin Point,1970-04-29T00:00:00.000Z,Colombia,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,247150
25,49547432,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,23,25,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,25,58399381,1,Regular,E,14,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,25,25,91859039,Kevina,Rattenberie,McCleary,C.E.,7111219538,kmcclearyo@vinaora.com,,397-494-2904,817-872-4651,05 Maywood Hill,1736 Burrows Street,1966-07-25T00:00:00.000Z,Argentina,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,342295
26,72413225,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,21,26,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,26,76291776,1,Regular,E,12,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,26,26,23553643,Merell,Yude,Blinder,C.E.,2229731068,mblinderp@zimbio.com,mblinderp@shutterfly.com,674-141-6651,816-358-6330,49 Cordelia Trail,,1952-10-14T00:00:00.000Z,Argentina,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,380405
27,11714981,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,19,27,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,27,23549538,1,Regular,E,12,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,27,27,87192360,Estele,Squire,Aldgate,C.E.,4265321860,ealdgateq@amazon.co.uk,ealdgateq@lulu.com,435-737-7856,,7 Beilfuss Way,00939 Packers Court,1941-11-20T00:00:00.000Z,Perú,A,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,180429
28,85252103,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,23,28,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,28,36594684,1,Regular,E,19,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,28,28,96242403,Claire,Brockwell,Areles,Pasaporte,3791519913,carelesr@google.ca,,280-487-2084,,8437 2nd Hill,6688 Kensington Center,1949-11-15T00:00:00.000Z,Argentina,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,290209
29,30442687,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,26,29,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,29,37356166,1,Regular,E,17,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,29,29,71865597,Jemie,Yglesia,Hugk,DNI,0043036716,jhugks@zimbio.com,jhugks@japanpost.jp,859-177-0086,,78 Thierer Pass,07087 Hintze Trail,1980-05-07T00:00:00.000Z,Colombia,A,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,185004
30,56575471,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,5,30,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,30,57033105,1,Regular,E,16,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,30,30,48269012,Candice,Bromidge,Streight,C.E.,3126460143,cstreightt@drupal.org,,133-459-8522,,02 Barnett Point,5 Alpine Avenue,1952-03-29T00:00:00.000Z,Perú,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,666990
31,43517670,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,11,31,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,31,82297533,1,Regular,E,16,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,31,31,46724896,Fae,Coppock.,McDuffie,Pasaporte,7426758915,fmcduffieu@spiegel.de,fmcduffieu@people.com.cn,684-322-3848,,780 Warner Parkway,720 Hermina Way,1985-08-05T00:00:00.000Z,Brasil,A,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,385024
32,85120435,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,27,32,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,32,43718284,1,Regular,E,14,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,32,32,19458351,Antonie,Girling,Shovlin,C.E.,4161878656,ashovlinv@ocn.ne.jp,ashovlinv@economist.com,320-485-8508,244-720-1098,2 Transport Circle,31715 Truax Parkway,1963-10-09T00:00:00.000Z,Brasil,A,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,279743
33,77183248,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,9,33,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,33,26726095,1,Regular,E,14,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,33,33,91981755,Gabi,De Winton,Secker,Pasaporte,8785998591,gseckerw@ftc.gov,gseckerw@icq.com,360-578-9554,,68 Jenifer Alley,30440 Birchwood Street,1964-08-21T00:00:00.000Z,Colombia,A,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,403771
34,49295248,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,18,34,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,34,64659174,1,Regular,E,17,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,34,34,26822084,Brook,Hakking,Monard,Pasaporte,7161676371,bmonardx@sphinn.com,,102-385-0831,,206 Longview Center,,1991-04-12T00:00:00.000Z,Colombia,A,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,348207
35,24017567,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,14,35,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,35,40716816,1,Regular,E,20,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,35,35,24280064,Evvy,Latus,Gadman,DNI,9816313847,egadmany@hhs.gov,,928-789-2942,336-951-3821,55266 Becker Parkway,,1952-08-24T00:00:00.000Z,Perú,A,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,267320
36,18681686,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,21,36,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,36,56466979,1,Regular,E,19,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,36,36,49307096,Lorne,Cruce,Stilldale,Pasaporte,7174079083,lstilldalez@alibaba.com,lstilldalez@mlb.com,328-426-5499,,6 Fieldstone Center,96 Manitowish Center,1977-08-16T00:00:00.000Z,Brasil,A,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,194237
37,29919057,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,20,37,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,37,58032751,1,Regular,E,14,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,37,37,87916689,Rafaelita,Kemster,Craxford,C.E.,7226222248,rcraxford10@berkeley.edu,rcraxford10@yolasite.com,796-205-3562,736-456-0017,9 Becker Junction,,1971-12-24T00:00:00.000Z,Perú,A,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,662348
38,63087396,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,19,38,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,38,65190468,1,Regular,E,14,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,38,38,63512927,Rock,Bradwell,Hutchcraft,Pasaporte,7878345988,rhutchcraft11@shutterfly.com,rhutchcraft11@diigo.com,241-827-6124,120-594-0170,77327 Miller Trail,,1946-07-16T00:00:00.000Z,Colombia,A,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,611888
39,46591065,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,30,39,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,39,81843854,1,Regular,E,18,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,39,39,50966077,Jada,Pickerill,Spykins,C.E.,5605334239,jspykins12@illinois.edu,jspykins12@epa.gov,579-530-9851,640-442-9193,8 Kings Park,08 Canary Way,1953-10-25T00:00:00.000Z,Perú,A,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,582650
40,28062317,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,13,40,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,40,39986300,1,Regular,E,12,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,40,40,46277664,Vin,Agg,Haslewood,Pasaporte,0291508235,vhaslewood13@wikimedia.org,vhaslewood13@shutterfly.com,410-466-2654,787-214-6982,6442 Fair Oaks Lane,8 Weeping Birch Junction,1972-05-22T00:00:00.000Z,Perú,A,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,859717
41,59336992,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,4,41,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,41,95294429,1,Regular,E,16,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,41,41,43849224,Marge,Chesher,Derrington,DNI,2513012356,mderrington14@imdb.com,mderrington14@drupal.org,151-637-0296,,35 Bay Drive,,1992-11-19T00:00:00.000Z,Perú,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,866846
42,95848891,1,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,1,42,1,001,PROCESO ADMISION 1,1,,,2022-05-26T00:00:00.000Z,2,42,61372458,1,Regular,E,18,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,5,42,42,18230883,Isaiah,Spraggon,Swindell,Pasaporte,6709112179,iswindell15@irs.gov,iswindell15@sciencedirect.com,938-599-1440,667-319-2683,111 Pierstorff Lane,93108 Spenser Crossing,1976-07-09T00:00:00.000Z,Argentina,E,2022-05-29T00:00:00.000Z,1,2022-05-29T00:00:00.000Z,1,793586
